,Date,Average_Dow,Average_Nasdaq,Average_S&P
3272,8/19/10,11071.02,2191.875,1084.035
3273,8/18/10,11269.28,2210.5,1093.12
3274,8/17/10,11248.9,2203.2650000000003,1086.85
3275,8/16/10,11103.84,2171.59,1078.435
3276,8/13/10,11093.23,2178.285,1080.7350000000001
3277,8/12/10,11145.21,2177.455,1082.545
3278,8/11/10,11203.42,2222.7799999999997,1103.18
3279,8/10/10,11543.15,2278.615,1121.99
3280,8/9/10,11634.95,2302.25,1125.295
3281,8/6/10,11562.4,2277.9449999999997,1121.855
3282,8/5/10,11605.03,2292.14,1125.795
3283,8/4/10,11632.14,2297.33,1124.15
3284,8/3/10,11552.97,2287.635,1122.9
3285,8/2/10,11616.53,2289.34,1116.695
3286,7/30/10,11372.08,2240.995,1100.02
3287,7/29/10,11366.66,2265.38,1104.8
3288,7/28/10,11412.16,2274.59,1109.4850000000001
3289,7/27/10,11505.84,2297.435,1115.6
3290,7/26/10,11530.89,2284.0249999999996,1108.95
3291,7/23/10,11386.87,2251.9049999999997,1097.415
3292,7/22/10,11274.26,2230.965,1082.9050000000002
3293,7/21/10,11009.66,2211.73,1078.13
3294,7/20/10,11159.9,2193.92,1074.005
3295,7/19/10,11023.99,2192.02,1069.05
3296,7/16/10,10959.58,2205.38,1079.365
3297,7/15/10,11295.18,2248.42,1095.47
3298,7/14/10,11293.26,2248.415,1095.3899999999999
3299,7/13/10,11299.08,2231.6400000000003,1087.995
3300,7/12/10,11105.7,2196.24,1077.99
3301,7/9/10,11115.64,2185.325,1074.23
3302,7/8/10,11025.93,2175.1800000000003,1066.585
3303,7/7/10,10919.05,2129.5649999999996,1044.405
3304,7/6/10,10579.23,2108.08,1028.0749999999998
3305,7/2/10,10548.36,2098.645,1025.115
3306,7/1/10,10604.69,2106.0550000000003,1029.235
3307,6/30/10,10645.78,2121.635,1035.635
3308,6/29/10,10751.57,2159.55,1056.17
3309,6/28/10,11110.02,2224.04,1074.73
3310,6/25/10,11137.95,2224.105,1075.9299999999998
3311,6/24/10,11083.9,2231.81,1082.31
3312,6/23/10,11273.48,2259.3199999999997,1093.8049999999998
3313,6/22/10,11304.95,2279.315,1104.605
3314,6/21/10,11500.67,2315.1000000000004,1117.995
3315,6/18/10,11554.81,2309.37,1116.835
3316,6/17/10,11542.18,2311.875,1116.01
3317,6/16/10,11533.09,2299.745,1114.315
3318,6/15/10,11547.37,2281.1800000000003,1103.22
3319,6/14/10,11279.33,2253.81,1092.315
3320,6/11/10,11285.8,2221.5,1087.125
3321,6/10/10,11219.66,2203.71,1072.8049999999998
3322,6/9/10,10891.25,2171.815,1059.22
3323,6/8/10,10941.72,2173.32,1056.405
3324,6/7/10,10841.79,2200.25,1058.155
3325,6/4/10,11008.18,2238.11,1081.6550000000002
3326,6/3/10,11420.65,2294.3950000000004,1100.8249999999998
3327,6/2/10,11362.35,2257.83,1085.6950000000002
3328,6/1/10,11069.06,2233.56,1079.005
3329,5/28/10,11285.63,2266.115,1096.0
3330,5/27/10,11424.93,2261.25,1088.665
3331,5/26/10,11044.26,2211.06,1071.73
3332,5/25/10,11087.09,2184.2,1070.725
3333,5/24/10,11086.64,2217.075,1079.2150000000001
3334,5/21/10,11227.32,2199.31,1077.475
3335,5/20/10,11060.22,2224.785,1089.465
3336,5/19/10,11525.71,2303.075,1117.31
3337,5/18/10,11598.52,2345.05,1129.79
3338,5/17/10,11770.89,2353.5,1136.73
3339,5/14/10,11758.38,2360.365,1146.435
3340,5/13/10,11992.56,2405.36,1163.74
3341,5/12/10,12130.6,2406.83,1163.5500000000002
3342,5/11/10,11940.21,2361.505,1156.0900000000001
3343,5/10/10,11964.34,2370.3199999999997,1141.0
3344,5/7/10,11444.25,2287.175,1118.96
3345,5/6/10,11645.71,2355.425,1146.265
3346,5/5/10,12042.72,2398.75,1167.5700000000002
3347,5/4/10,12139.42,2444.9,1185.55
3348,5/3/10,12451.05,2485.5299999999997,1195.42
3349,4/30/10,12279.27,2485.59,1196.73
3350,4/29/10,12500.03,2499.625,1200.04
3351,4/28/10,12328.31,2477.38,1191.665
3352,4/27/10,12259.64,2492.0249999999996,1196.815
3353,4/26/10,12557.12,2526.3999999999996,1214.56
3354,4/23/10,12607.66,2522.5,1212.5749999999998
3355,4/22/10,12510.12,2501.295,1205.595
3356,4/21/10,12463.32,2505.61,1206.5500000000002
3357,4/20/10,12466.1,2496.515,1203.105
3358,4/19/10,12353.39,2478.955,1194.79
3359,4/16/10,12318.83,2493.32,1201.15
3360,4/15/10,12511.96,2509.55,1211.22
3361,4/14/10,12503.26,2493.33,1204.67
3362,4/13/10,12351.56,2460.47,1196.62
3363,4/12/10,12339.51,2456.635,1195.71
3364,4/9/10,12316.03,2447.6800000000003,1190.92
3365,4/8/10,12232.48,2430.3999999999996,1184.095
3366,4/7/10,12199.28,2432.13,1185.3400000000001
3367,4/6/10,12268.84,2428.5699999999997,1187.725
3368,4/5/10,12241.34,2419.505,1183.075
3369,4/1/10,12124.4,2407.13,1174.665
3370,3/31/10,12032.45,2400.4700000000003,1170.5900000000001
3371,3/30/10,12076.7,2408.69,1173.51
3372,3/29/10,12074.53,2404.065,1170.4650000000001
3373,3/26/10,12003.93,2400.9300000000003,1167.085
3374,3/25/10,11997.42,2406.325,1167.88
3375,3/24/10,12030.82,2402.74,1170.21
3376,3/23/10,12101.15,2406.5699999999997,1170.3200000000002
3377,3/22/10,12009.77,2377.875,1161.53
3378,3/19/10,11933.68,2382.805,1163.29
3379,3/18/10,12006.54,2389.41,1165.98
3380,3/17/10,12020.94,2385.37,1163.075
3381,3/16/10,11948.83,2372.665,1155.145
3382,3/15/10,11852.75,2362.065,1149.52
3383,3/12/10,11856.53,2371.865,1150.85
3384,3/11/10,11856.27,2359.785,1147.1
3385,3/10/10,11810.66,2349.95,1142.915
3386,3/9/10,11750.87,2333.23,1139.005
3387,3/8/10,11728.74,2329.23,1138.45
3388,3/5/10,11726.82,2315.1800000000003,1131.9099999999999
3389,3/4/10,11559.19,2287.44,1121.045
3390,3/3/10,11520.3,2282.75,1119.0749999999998
3391,3/2/10,11513.72,2279.9300000000003,1117.6599999999999
3392,3/1/10,11476.84,2260.485,1110.5349999999999
3393,2/26/10,11343.17,2236.3500000000004,1103.795
3394,2/25/10,11329.31,2221.42,1102.0900000000001
3395,2/24/10,11346.27,2229.15,1100.565
3396,2/23/10,11240.86,2225.7250000000004,1101.045
3397,2/22/10,11381.8,2246.4750000000004,1109.005
3398,2/19/10,11391.28,2238.6,1107.33
3399,2/18/10,11362.36,2232.465,1102.8899999999999
3400,2/17/10,11289.07,2224.58,1097.825
3401,2/16/10,11237.09,2207.285,1087.0
3402,2/12/10,11041.57,2170.61,1075.73
3403,2/11/10,11050.53,2161.25,1072.7849999999999
3404,2/10/10,10929.04,2147.665,1068.9050000000002
3405,2/9/10,10949.5,2151.9849999999997,1065.29
3406,2/8/10,10808.52,2133.075,1061.125
3407,2/5/10,10900.29,2136.52,1065.155
3408,2/4/10,10867.62,2150.91,1080.1799999999998
3409,2/3/10,11222.89,2185.96,1098.975
3410,2/2/10,11287.03,2180.8599999999997,1096.685
3411,2/1/10,11147.73,2163.505,1081.54
3412,1/29/10,10991.12,2172.8050000000003,1080.7399999999998
3413,1/28/10,11100.8,2199.6549999999997,1090.73
3414,1/27/10,11234.16,2210.855,1094.52
3415,1/26/10,11175.57,2203.585,1093.9850000000001
3416,1/25/10,11227.38,2215.545,1094.5900000000001
3417,1/22/10,11182.39,2230.525,1103.625
3418,1/21/10,11430.61,2281.965,1127.58
3419,1/20/10,11635.05,2297.7799999999997,1138.19
3420,1/19/10,11754.32,2305.71,1143.13
3421,1/15/10,11604.82,2302.4849999999997,1141.875
3422,1/14/10,11735.5,2310.0249999999996,1147.0700000000002
3423,1/13/10,11707.17,2298.6800000000003,1141.495
3424,1/12/10,11603.53,2289.795,1140.0149999999999
3425,1/11/10,11722.76,2318.5950000000003,1146.47
3426,1/8/10,11706.78,2304.705,1142.75
3427,1/7/10,11669.39,2299.07,1138.98
3428,1/6/10,11620.61,2304.4,1136.4250000000002
3429,1/5/10,11609.6,2307.99,1134.5900000000001
3430,1/4/10,11575.03,2301.415,1124.775
3431,12/31/09,11385.11,2281.035,1120.85
3432,12/30/09,11501.89,2287.92,1125.975
3433,12/29/09,11501.83,2291.17,1127.375
3434,12/28/09,11519.63,2290.56,1127.655
3435,12/24/09,11511.81,2279.8199999999997,1123.78
3436,12/23/09,11451.92,2263.425,1119.715
3437,12/22/09,11412.45,2247.6400000000003,1116.2649999999999
3438,12/21/09,11362.09,2230.85,1109.6799999999998
3439,12/18/09,11245.29,2204.63,1100.165
3440,12/17/09,11174.63,2186.775,1101.2199999999998
3441,12/16/09,11304.39,2208.63,1108.895
3442,12/15/09,11279.19,2202.295,1111.02
3443,12/14/09,11334.15,2207.205,1110.975
3444,12/11/09,11239.04,2195.635,1105.185
3445,12/10/09,11191.23,2192.88,1100.52
3446,12/9/09,11134.18,2176.875,1093.51
3447,12/8/09,11099.38,2173.8549999999996,1097.49
3448,12/7/09,11209.23,2190.48,1104.385
3449,12/4/09,11231.2,2199.05,1103.205
3450,12/3/09,11149.89,2181.7799999999997,1105.255
3451,12/2/09,11247.31,2181.7700000000004,1109.135
3452,12/1/09,11228.05,2169.02,1103.875
3453,11/30/09,11087.27,2140.265,1093.35
3454,11/27/09,11048.12,2127.2,1098.48
3455,11/25/09,11249.0,2175.025,1108.56
3456,11/24/09,11199.38,2171.935,1105.74
3457,11/23/09,11210.12,2172.48,1100.55
3458,11/20/09,11064.78,2145.5550000000003,1093.02
3459,11/19/09,11102.38,2166.5950000000003,1100.67
3460,11/18/09,11265.49,2196.505,1109.62
3461,11/17/09,11276.61,2196.95,1109.77
3462,11/16/09,11268.16,2187.58,1101.7150000000001
3463,11/13/09,11095.23,2162.2799999999997,1090.5349999999999
3464,11/12/09,11025.99,2158.0,1092.775
3465,11/11/09,11153.16,2166.715,1097.275
3466,11/10/09,11092.35,2149.16,1092.435
3467,11/9/09,11102.23,2141.26,1084.96
3468,11/6/09,10863.26,2100.965,1064.795
3469,11/5/09,10843.01,2092.075,1060.565
3470,11/4/09,10626.85,2061.54,1050.12
3471,11/3/09,10629.9,2045.705,1040.755
3472,11/2/09,10579.76,2048.31,1041.8400000000001
3473,10/30/09,10521.58,2068.335,1048.7350000000001
3474,10/29/09,10824.74,2087.295,1058.445
3475,10/28/09,10585.38,2081.485,1051.025
3476,10/27/09,10825.15,2130.12,1066.31
3477,10/26/09,10876.77,2150.33,1073.95
3478,10/23/09,11008.6,2170.555,1087.6399999999999
3479,10/22/09,11152.45,2156.005,1086.8400000000001
3480,10/21/09,11034.38,2155.755,1085.2800000000002
3481,10/20/09,11137.21,2171.95,1094.355
3482,10/19/09,11217.1,2169.365,1094.245
3483,10/16/09,11111.85,2160.7650000000003,1087.5900000000001
3484,10/15/09,11208.98,2168.81,1091.9299999999998
3485,10/14/09,11168.31,2169.0299999999997,1089.165
3486,10/13/09,10974.36,2139.295,1072.885
3487,10/12/09,11005.32,2142.385,1076.23
3488,10/9/09,10963.49,2129.6400000000003,1068.37
3489,10/8/09,10897.53,2124.31,1065.125
3490,10/7/09,10806.94,2104.6949999999997,1054.75
3491,10/6/09,10781.95,2091.985,1051.2849999999999
3492,10/5/09,10634.07,2062.335,1035.065
3493,10/2/09,10469.55,2044.475,1022.85
3494,10/1/09,10523.03,2084.625,1041.3249999999998
3495,9/30/09,10812.75,2126.86,1059.92
3496,9/29/09,10856.18,2127.855,1062.7399999999998
3497,9/28/09,10874.76,2116.33,1056.17
3498,9/25/09,10677.69,2093.38,1046.08
3499,9/24/09,10742.54,2123.835,1057.405
3500,9/23/09,10864.45,2141.925,1067.205
3501,9/22/09,10982.12,2148.16,1071.16
3502,9/21/09,10904.32,2129.69,1062.345
3503,9/18/09,10938.51,2133.855,1069.9099999999999
3504,9/17/09,10913.51,2128.085,1066.0549999999998
3505,9/16/09,10950.41,2121.605,1062.9850000000001
3506,9/15/09,10777.94,2096.4849999999997,1051.17
3507,9/14/09,10731.13,2078.965,1042.17
3508,9/11/09,10657.78,2082.12,1044.175
3509,9/10/09,10669.06,2071.75,1038.955
3510,9/9/09,10554.21,2049.6549999999997,1030.0949999999998
3511,9/8/09,10460.29,2036.255,1025.0700000000002
3512,9/4/09,10361.5,2002.88,1010.425
3513,9/3/09,10226.38,1979.525,1001.485
3514,9/2/09,10133.24,1963.57,994.14
3515,9/1/09,10168.85,1985.095,1006.96
3516,8/31/09,10398.57,2010.1,1020.02
3517,8/28/09,10491.53,2039.65,1033.37
3518,8/27/09,10509.03,2024.52,1028.605
3519,8/26/09,10482.56,2022.865,1026.425
3520,8/25/09,10481.44,2024.9099999999999,1029.26
3521,8/24/09,10454.81,2022.045,1028.13
3522,8/21/09,10463.53,2010.525,1023.49
3523,8/20/09,10271.91,1978.395,1002.38
3524,8/19/09,10162.58,1951.315,987.735
3525,8/18/09,10093.92,1948.2350000000001,986.175
3526,8/17/09,9983.87,1940.0349999999999,982.47
3527,8/14/09,10240.52,1995.655,1008.3199999999999
3528,8/13/09,10340.47,2009.31,1010.8299999999999
3529,8/12/09,10268.87,1984.835,999.585
3530,8/11/09,10149.59,1977.395,998.125
3531,8/10/09,10285.17,1991.8400000000001,1005.95
3532,8/7/09,10320.97,1998.625,1008.88
3533,8/6/09,10168.34,1986.185,1001.905
3534,8/5/09,10234.61,2003.75,1004.415
3535,8/4/09,10262.05,2003.845,1001.905
3536,8/3/09,10224.49,2003.48,1000.425
3537,7/31/09,10059.19,1979.6100000000001,986.59
3538,7/30/09,10052.97,1985.255,987.2850000000001
3539,7/29/09,9929.71,1966.54,973.7950000000001
3540,7/28/09,9983.01,1966.385,977.4
3541,7/27/09,10006.83,1966.255,980.135
3542,7/24/09,9974.18,1954.595,975.41
3543,7/23/09,9935.03,1949.28,965.8199999999999
3544,7/22/09,9701.81,1917.605,951.205
3545,7/21/09,9697.62,1916.795,956.01
3546,7/20/09,9668.29,1903.1399999999999,948.115
3547,7/17/09,9550.73,1883.46,940.2049999999999
3548,7/16/09,9557.29,1870.54,935.12
3549,7/15/09,9467.98,1845.255,925.155
3550,7/14/09,9192.07,1795.2150000000001,903.83
3551,7/13/09,9137.78,1777.12,891.345
3552,7/10/09,8920.19,1750.32,877.595
3553,7/9/09,8949.43,1754.76,883.9949999999999
3554,7/8/09,8918.26,1751.585,882.1199999999999
3555,7/7/09,8941.33,1766.805,888.985
3556,7/6/09,9122.03,1785.45,894.05
3557,7/2/09,9118.5,1810.105,904.125
3558,7/1/09,9395.28,1845.92,924.1800000000001
3559,6/30/09,9342.81,1840.255,923.0550000000001
3560,6/29/09,9410.76,1843.0749999999998,921.615
3561,6/26/09,9335.23,1828.69,917.45
3562,6/25/09,9332.46,1806.365,908.925
3563,6/24/09,9133.11,1786.6100000000001,901.27
3564,6/23/09,9062.77,1768.17,895.11
3565,6/22/09,9052.13,1787.8600000000001,901.7
3566,6/19/09,9348.41,1826.23,923.69
3567,6/18/09,9315.3,1808.38,915.05
3568,6/17/09,9246.22,1803.6399999999999,910.9200000000001
3569,6/16/09,9257.84,1810.69,919.7750000000001
3570,6/15/09,9384.25,1827.16,929.2950000000001
3571,6/12/09,9615.05,1855.615,942.73
3572,6/11/09,9608.7,1858.56,943.03
3573,6/10/09,9548.75,1862.545,940.94
3574,6/9/09,9583.37,1855.305,942.905
3575,6/8/09,9539.23,1839.635,936.7049999999999
3576,6/5/09,9561.59,1856.72,946.03
3577,6/4/09,9583.45,1839.9299999999998,939.175
3578,6/3/09,9468.32,1825.76,934.155
3579,6/2/09,9604.67,1829.01,942.3050000000001
3580,6/1/09,9578.7,1812.385,937.645
3581,5/29/09,9323.47,1766.78,915.38
3582,5/28/09,9195.05,1747.665,903.255
3583,5/27/09,9069.43,1739.35,902.04
3584,5/26/09,9239.1,1714.5300000000002,895.2850000000001
3585,5/22/09,8986.62,1697.0549999999998,888.825
3586,5/21/09,9004.44,1702.92,890.175
3587,5/20/09,9160.95,1737.21,910.235
3588,5/19/09,9203.33,1730.9299999999998,908.5799999999999
3589,5/18/09,9213.76,1714.56,901.6949999999999
3590,5/15/09,8928.51,1684.35,886.97
3591,5/14/09,9027.07,1679.775,888.9200000000001
3592,5/13/09,8925.68,1680.275,889.095
3593,5/12/09,9198.12,1729.1,911.325
3594,5/11/09,9225.11,1723.38,911.3
3595,5/8/09,9424.44,1736.705,924.225
3596,5/7/09,9188.85,1744.345,918.4
3597,5/6/09,9328.88,1764.33,917.005
3598,5/5/09,9190.28,1755.76,904.3299999999999
3599,5/4/09,9227.29,1750.13,896.4100000000001
3600,5/1/09,8916.07,1719.135,875.26
3601,4/30/09,8876.59,1726.155,877.8599999999999
3602,4/29/09,8884.42,1700.63,867.905
3603,4/28/09,8675.97,1668.745,851.525
3604,4/27/09,8690.72,1675.31,856.0799999999999
3605,4/24/09,8783.32,1681.67,862.84
3606,4/23/09,8623.15,1653.51,849.535
3607,4/22/09,8559.92,1638.585,842.565
3608,4/21/09,8615.3,1622.065,838.77
3609,4/20/09,8421.94,1624.22,843.27
3610,4/17/09,8813.35,1672.5749999999998,870.095
3611,4/16/09,8762.12,1658.2,862.01
3612,4/15/09,8614.73,1619.94,844.8599999999999
3613,4/14/09,8508.23,1632.665,845.645
3614,4/13/09,8690.0,1646.8,853.0250000000001
3615,4/9/09,8670.13,1635.815,850.9649999999999
3616,4/8/09,8333.85,1583.3600000000001,822.3199999999999
3617,4/7/09,8227.14,1572.9,824.835
3618,4/6/09,8441.84,1603.98,833.985
3619,4/3/09,8521.36,1616.83,839.085
3620,4/2/09,8427.0,1591.305,832.52
3621,4/1/09,8172.98,1528.745,798.0450000000001
3622,3/31/09,8044.18,1524.275,796.85
3623,3/30/09,7936.12,1508.92,792.41
3624,3/27/09,8220.66,1553.855,817.73
3625,3/26/09,8407.5,1568.03,827.6949999999999
3626,3/25/09,8191.93,1526.845,812.855
3627,3/24/09,8106.83,1525.825,813.36
3628,3/23/09,8286.46,1522.6599999999999,806.03
3629,3/20/09,7739.2,1476.3,778.97
3630,3/19/09,7904.39,1496.46,794.4549999999999
3631,3/18/09,7993.24,1473.665,783.215
3632,3/17/09,7820.88,1435.155,766.48
3633,3/16/09,7573.98,1423.48,759.1949999999999
3634,3/13/09,7616.92,1431.22,755.97
3635,3/12/09,7564.01,1396.715,735.6800000000001
3636,3/11/09,7256.64,1368.855,722.85
3637,3/10/09,7241.61,1325.975,705.52
3638,3/9/09,6800.08,1275.31,675.8299999999999
3639,3/6/09,6873.54,1300.05,685.78
3640,3/5/09,6865.69,1315.945,689.9849999999999
3641,3/4/09,7177.18,1347.9450000000002,710.815
3642,3/3/09,7006.35,1329.085,703.245
3643,3/2/09,7056.16,1339.1,710.2850000000001
3644,2/27/09,7415.6,1374.685,735.56
3645,2/26/09,7568.4,1414.92,764.03
3646,2/25/09,7692.05,1428.27,766.265
3647,2/24/09,7780.56,1417.6999999999998,759.825
3648,2/23/09,7475.31,1417.76,760.425
3649,2/20/09,7749.65,1435.455,769.125
3650,2/19/09,7838.4,1461.83,787.065
3651,2/18/09,7938.38,1473.83,791.125
3652,2/17/09,7965.59,1481.49,796.14
3653,2/13/09,8341.67,1537.21,829.87
3654,2/12/09,8418.47,1524.815,826.955
3655,2/11/09,8397.58,1530.065,833.55
3656,2/10/09,8337.59,1551.3,844.5699999999999
3657,2/9/09,8751.93,1590.775,869.03
3658,2/6/09,8746.09,1570.22,857.985
3659,2/5/09,8507.5,1522.52,835.975
3660,2/4/09,8375.13,1515.79,836.905
3661,2/3/09,8431.01,1507.685,834.4649999999999
3662,2/2/09,8311.75,1478.5500000000002,820.2750000000001
3663,1/30/09,8305.12,1496.99,837.48
3664,1/29/09,8491.32,1522.5149999999999,852.22
3665,1/28/09,8785.63,1545.4299999999998,868.95
3666,1/27/09,8496.09,1500.9,843.675
3667,1/26/09,8404.64,1484.345,835.57
3668,1/23/09,8356.78,1459.395,820.375
3669,1/22/09,8309.84,1467.2649999999999,823.95
3670,1/21/09,8453.26,1485.6999999999998,829.435
3671,1/20/09,8100.01,1479.465,823.565
3672,1/16/09,8567.21,1532.12,854.125
3673,1/15/09,8499.64,1498.75,842.095
3674,1/14/09,8465.58,1505.4850000000001,848.335
3675,1/13/09,8768.19,1540.805,869.5899999999999
3676,1/12/09,8736.86,1555.6,879.395
3677,1/9/09,8949.19,1595.045,900.635
3678,1/8/09,9158.29,1604.725,905.49
3679,1/7/09,9112.99,1610.72,912.26
3680,1/6/09,9397.46,1647.56,936.0150000000001
3681,1/5/09,9306.34,1627.1100000000001,928.31
3682,1/2/09,9331.78,1605.7,918.2049999999999
3683,12/31/08,9056.67,1564.08,896.735
3684,12/30/08,8792.689999999999,1535.24,882.255
3685,12/29/08,8710.465,1520.17,871.5899999999999
3686,12/26/08,8708.849999999999,1530.1,872.415
3687,12/24/08,8660.02,1523.4450000000002,865.94
3688,12/23/08,8679.18,1531.83,871.48
3689,12/22/08,8803.93,1549.2649999999999,879.98
3690,12/19/08,8871.735,1567.76,888.81
3691,12/18/08,8947.05,1569.12,896.62
3692,12/17/08,9068.849999999999,1573.3,902.48
3693,12/16/08,8870.095,1557.005,894.29
3694,12/15/08,8642.46,1525.5749999999998,875.865
3695,12/12/08,8729.045,1509.01,875.76
3696,12/11/08,8823.225,1527.6350000000002,881.565
3697,12/10/08,8902.95,1562.12,898.22
3698,12/9/08,8945.560000000001,1547.665,892.685
3699,12/8/08,8879.154999999999,1555.5549999999998,903.86
3700,12/5/08,8551.035,1469.385,855.595
3701,12/4/08,8523.525000000001,1455.615,850.59
3702,12/3/08,8546.220000000001,1453.33,849.335
3703,12/2/08,8272.385,1437.04,840.27
3704,12/1/08,8516.025,1449.6100000000001,843.225
3705,11/28/08,8880.669999999998,1527.3049999999998,889.835
3706,11/26/08,8669.8,1487.8,864.18
3707,11/25/08,8466.435,1477.255,862.935
3708,11/24/08,8169.895,1440.385,835.01
3709,11/21/08,7681.04,1361.96,781.74
3710,11/20/08,7724.924999999999,1344.52,774.065
3711,11/19/08,8273.075,1432.045,832.13
3712,11/18/08,8517.09,1486.27,854.2149999999999
3713,11/17/08,8592.93,1488.7849999999999,856.4200000000001
3714,11/14/08,8898.43,1537.4699999999998,882.2349999999999
3715,11/13/08,8803.54,1546.67,884.175
3716,11/12/08,8745.865,1526.185,866.2249999999999
3717,11/11/08,9087.02,1589.315,902.225
3718,11/10/08,9259.86,1649.1950000000002,934.475
3719,11/7/08,9204.005000000001,1638.055,922.8299999999999
3720,11/6/08,9313.765,1634.2849999999999,923.81
3721,11/5/08,9810.645,1720.66,972.0
3722,11/4/08,9893.419999999998,1771.195,997.315
3723,11/3/08,9722.715,1723.545,967.27
3724,10/31/08,9643.02,1703.8000000000002,960.79
3725,10/30/08,9420.45,1698.245,956.09
3726,10/29/08,9307.195,1651.4250000000002,933.675
3727,10/28/08,8902.685,1599.01,906.815
3728,10/27/08,8628.15,1517.4450000000002,854.575
3729,10/24/08,8932.32,1522.5149999999999,864.81
3730,10/23/08,9063.99,1611.835,906.11
3731,10/22/08,9329.715,1644.245,914.2
3732,10/21/08,9766.395,1719.2350000000001,963.045
3733,10/20/08,9695.285,1753.31,970.16
3734,10/17/08,9495.775,1694.2350000000001,931.63
3735,10/16/08,9321.645,1678.685,929.2349999999999
3736,10/15/08,9580.985,1690.745,941.53
3737,10/14/08,10078.619999999999,1836.7350000000001,1023.85
3738,10/13/08,9605.235,1789.6100000000001,973.985
3739,10/10/08,9122.89,1617.24,882.7750000000001
3740,10/9/08,9529.095000000001,1707.54,954.0699999999999
3741,10/8/08,9963.365000000002,1725.0149999999999,975.55
3742,10/7/08,10330.935000000001,1817.12,1032.28
3743,10/6/08,10860.665,1878.6750000000002,1061.24
3744,10/3/08,11172.24,1975.045,1113.79
3745,10/2/08,11512.005,2017.94,1132.565
3746,10/1/08,11795.525,2073.17,1157.88
3747,9/30/08,11545.925,2063.135,1150.6799999999998
3748,9/29/08,11782.145,2061.27,1147.4250000000002
3749,9/26/08,12291.205,2159.07,1200.275
3750,9/25/08,12178.095000000001,2179.52,1198.525
3751,9/24/08,12092.425,2159.46,1186.665
3752,9/23/08,12206.625,2170.4700000000003,1199.33
3753,9/22/08,12558.605,2220.245,1226.48
3754,9/19/08,12554.605,2292.935,1260.1
3755,9/18/08,12031.029999999999,2167.62,1192.355
3756,9/17/08,12054.325,2136.335,1173.14
3757,9/16/08,12230.255000000001,2175.3450000000003,1191.435
3758,9/15/08,12414.880000000001,2188.0649999999996,1202.93
3759,9/12/08,12683.75,2251.335,1245.2350000000001
3760,9/11/08,12585.66,2228.245,1231.995
3761,9/10/08,12465.42,2232.26,1234.005
3762,9/9/08,12642.165,2239.035,1244.96
3763,9/8/08,12751.09,2285.0150000000003,1271.105
3764,9/5/08,12612.035,2248.425,1235.615
3765,9/4/08,12775.555,2287.415,1251.445
3766,9/3/08,12981.07,2340.785,1275.005
3767,9/2/08,13030.36,2376.24,1287.955
3768,8/29/08,13145.845,2379.335,1288.3249999999998
3769,8/28/08,13132.535,2401.145,1294.3400000000001
3770,8/27/08,12979.060000000001,2372.665,1277.12
3771,8/26/08,12898.880000000001,2363.075,1269.33
3772,8/25/08,13002.445,2382.17,1275.775
3773,8/22/08,13057.119999999999,2404.355,1287.56
3774,8/21/08,12974.79,2375.625,1271.93
3775,8/20/08,12928.0,2391.73,1272.99
3776,8/19/08,12952.64,2392.115,1268.435
3777,8/18/08,13112.240000000002,2436.025,1289.29
3778,8/15/08,13188.17,2459.745,1296.345
3779,8/14/08,13126.84,2433.875,1283.96
3780,8/13/08,13096.22,2426.165,1285.525
3781,8/12/08,13179.085,2431.965,1295.135
3782,8/11/08,13198.845000000001,2424.335,1299.525
3783,8/8/08,12998.035,2384.465,1280.0
3784,8/7/08,12962.855,2358.275,1272.82
3785,8/6/08,13044.645,2363.85,1284.535
3786,8/5/08,12846.970000000001,2329.925,1269.875
3787,8/4/08,12753.12,2296.575,1253.54
3788,8/1/08,12856.585,2321.23,1265.415
3789,7/31/08,12965.39,2318.33,1269.52
3790,7/30/08,12943.235,2329.145,1276.9099999999999
3791,7/29/08,12698.939999999999,2297.035,1251.65
3792,7/28/08,12668.04,2285.87,1244.52
3793,7/25/08,12747.265,2303.7650000000003,1258.745
3794,7/24/08,12870.215,2303.425,1267.745
3795,7/23/08,13005.465,2316.825,1281.2350000000001
3796,7/22/08,12899.105,2280.59,1264.225
3797,7/21/08,12801.935,2284.985,1262.335
3798,7/18/08,12791.825,2286.0550000000003,1261.455
3799,7/17/08,12721.055,2304.6000000000004,1255.855
3800,7/16/08,12495.154999999999,2251.785,1229.9299999999998
3801,7/15/08,12405.59,2205.26,1215.2150000000001
3802,7/14/08,12527.835,2238.415,1240.9
3803,7/11/08,12642.345000000001,2234.3199999999997,1239.02
3804,7/10/08,12653.54,2247.535,1249.5500000000002
3805,7/9/08,12747.43,2262.33,1259.69
3806,7/8/08,12772.29,2268.325,1262.185
3807,7/7/08,12713.685,2250.92,1258.99
3808,7/3/08,12780.805,2251.605,1266.415
3809,7/2/08,12923.585,2282.615,1275.815
3810,7/1/08,13035.82,2287.615,1275.85
3811,6/30/08,13018.125,2302.4849999999997,1280.165
3812,6/27/08,13041.05,2315.66,1281.41
3813,6/26/08,13252.165,2342.73,1295.3200000000002
3814,6/25/08,13399.965,2389.69,1320.605
3815,6/24/08,13391.735,2371.1000000000004,1312.955
3816,6/23/08,13432.814999999999,2400.8599999999997,1320.175
3817,6/20/08,13561.869999999999,2426.605,1328.605
3818,6/19/08,13658.04,2443.265,1339.76
3819,6/18/08,13697.04,2437.12,1339.65
3820,6/17/08,13800.3,2469.62,1358.245
