Date, Open_Dow, High_Dow, Low_Dow, Close_Dow
10/18/10,12268.19,12268.19,12268.19,12268.19
10/15/10,12184.14,12184.14,12184.14,12184.14
10/14/10,12163.08,12163.08,12163.08,12163.08
10/13/10,12207.31,12207.31,12207.31,12207.31
10/12/10,12112.69,12112.69,12112.69,12112.69
10/11/10,12064.91,12064.91,12064.91,12064.91
10/8/10,12060.62,12060.62,12060.62,12060.62
10/7/10,11975.67,11975.67,11975.67,11975.67
10/6/10,11992.89,11992.89,11992.89,11992.89
10/5/10,12014.08,12014.08,12014.08,12014.08
10/4/10,11763.86,11763.86,11763.86,11763.86
10/1/10,11865.51,11865.51,11865.51,11865.51
9/30/10,11813.97,11813.97,11813.97,11813.97
9/29/10,11845.43,11845.43,11845.43,11845.43
9/28/10,11865.6,11865.6,11865.6,11865.6
9/27/10,11799.48,11799.48,11799.48,11799.48
9/24/10,11860.84,11860.84,11860.84,11860.84
9/23/10,11601.63,11601.63,11601.63,11601.63
9/22/10,11698.11,11698.11,11698.11,11698.11
9/21/10,11763.6,11763.6,11763.6,11763.6
9/20/10,11801.23,11801.23,11801.23,11801.23
9/17/10,11612.97,11612.97,11612.97,11612.97
9/16/10,11598.39,11598.39,11598.39,11598.39
9/15/10,11609.69,11609.69,11609.69,11609.69
9/14/10,11566.92,11566.92,11566.92,11566.92
9/13/10,11576.88,11576.88,11576.88,11576.88
9/10/10,11432.09,11432.09,11432.09,11432.09
9/9/10,11380.84,11380.84,11380.84,11380.84
9/8/10,11333.58,11333.58,11333.58,11333.58
9/7/10,11260.67,11260.67,11260.67,11260.67
9/3/10,11403.2,11403.2,11403.2,11403.2
9/2/10,11251.82,11251.82,11251.82,11251.82
9/1/10,11143.07,11143.07,11143.07,11143.07
8/31/10,10815.14,10815.14,10815.14,10815.14
8/30/10,10810.18,10810.18,10810.18,10810.18
8/27/10,10980.08,10980.08,10980.08,10980.08
8/26/10,10785.39,10785.39,10785.39,10785.39
8/25/10,10869.66,10869.66,10869.66,10869.66
8/24/10,10819.34,10819.34,10819.34,10819.34
8/23/10,10978.86,10978.86,10978.86,10978.86
8/20/10,11036.34,11036.34,11036.34,11036.34
8/19/10,11071.02,11071.02,11071.02,11071.02
8/18/10,11269.28,11269.28,11269.28,11269.28
8/17/10,11248.9,11248.9,11248.9,11248.9
8/16/10,11103.84,11103.84,11103.84,11103.84
8/13/10,11093.23,11093.23,11093.23,11093.23
8/12/10,11145.21,11145.21,11145.21,11145.21
8/11/10,11203.42,11203.42,11203.42,11203.42
8/10/10,11543.15,11543.15,11543.15,11543.15
8/9/10,11634.95,11634.95,11634.95,11634.95
8/6/10,11562.4,11562.4,11562.4,11562.4
8/5/10,11605.03,11605.03,11605.03,11605.03
8/4/10,11632.14,11632.14,11632.14,11632.14
8/3/10,11552.97,11552.97,11552.97,11552.97
8/2/10,11616.53,11616.53,11616.53,11616.53
7/30/10,11372.08,11372.08,11372.08,11372.08
7/29/10,11366.66,11366.66,11366.66,11366.66
7/28/10,11412.16,11412.16,11412.16,11412.16
7/27/10,11505.84,11505.84,11505.84,11505.84
7/26/10,11530.89,11530.89,11530.89,11530.89
7/23/10,11386.87,11386.87,11386.87,11386.87
7/22/10,11274.26,11274.26,11274.26,11274.26
7/21/10,11009.66,11009.66,11009.66,11009.66
7/20/10,11159.9,11159.9,11159.9,11159.9
7/19/10,11023.99,11023.99,11023.99,11023.99
7/16/10,10959.58,10959.58,10959.58,10959.58
7/15/10,11295.18,11295.18,11295.18,11295.18
7/14/10,11293.26,11293.26,11293.26,11293.26
7/13/10,11299.08,11299.08,11299.08,11299.08
7/12/10,11105.7,11105.7,11105.7,11105.7
7/9/10,11115.64,11115.64,11115.64,11115.64
7/8/10,11025.93,11025.93,11025.93,11025.93
7/7/10,10919.05,10919.05,10919.05,10919.05
7/6/10,10579.23,10579.23,10579.23,10579.23
7/2/10,10548.36,10548.36,10548.36,10548.36
7/1/10,10604.69,10604.69,10604.69,10604.69
6/30/10,10645.78,10645.78,10645.78,10645.78
6/29/10,10751.57,10751.57,10751.57,10751.57
6/28/10,11110.02,11110.02,11110.02,11110.02
6/25/10,11137.95,11137.95,11137.95,11137.95
6/24/10,11083.9,11083.9,11083.9,11083.9
6/23/10,11273.48,11273.48,11273.48,11273.48
6/22/10,11304.95,11304.95,11304.95,11304.95
6/21/10,11500.67,11500.67,11500.67,11500.67
6/18/10,11554.81,11554.81,11554.81,11554.81
6/17/10,11542.18,11542.18,11542.18,11542.18
6/16/10,11533.09,11533.09,11533.09,11533.09
6/15/10,11547.37,11547.37,11547.37,11547.37
6/14/10,11279.33,11279.33,11279.33,11279.33
6/11/10,11285.8,11285.8,11285.8,11285.8
6/10/10,11219.66,11219.66,11219.66,11219.66
6/9/10,10891.25,10891.25,10891.25,10891.25
6/8/10,10941.72,10941.72,10941.72,10941.72
6/7/10,10841.79,10841.79,10841.79,10841.79
6/4/10,11008.18,11008.18,11008.18,11008.18
6/3/10,11420.65,11420.65,11420.65,11420.65
6/2/10,11362.35,11362.35,11362.35,11362.35
6/1/10,11069.06,11069.06,11069.06,11069.06
5/28/10,11285.63,11285.63,11285.63,11285.63
5/27/10,11424.93,11424.93,11424.93,11424.93
5/26/10,11044.26,11044.26,11044.26,11044.26
5/25/10,11087.09,11087.09,11087.09,11087.09
5/24/10,11086.64,11086.64,11086.64,11086.64
5/21/10,11227.32,11227.32,11227.32,11227.32
5/20/10,11060.22,11060.22,11060.22,11060.22
5/19/10,11525.71,11525.71,11525.71,11525.71
5/18/10,11598.52,11598.52,11598.52,11598.52
5/17/10,11770.89,11770.89,11770.89,11770.89
5/14/10,11758.38,11758.38,11758.38,11758.38
5/13/10,11992.56,11992.56,11992.56,11992.56
5/12/10,12130.6,12130.6,12130.6,12130.6
5/11/10,11940.21,11940.21,11940.21,11940.21
5/10/10,11964.34,11964.34,11964.34,11964.34
5/7/10,11444.25,11444.25,11444.25,11444.25
5/6/10,11645.71,11645.71,11645.71,11645.71
5/5/10,12042.72,12042.72,12042.72,12042.72
5/4/10,12139.42,12139.42,12139.42,12139.42
5/3/10,12451.05,12451.05,12451.05,12451.05
4/30/10,12279.27,12279.27,12279.27,12279.27
4/29/10,12500.03,12500.03,12500.03,12500.03
4/28/10,12328.31,12328.31,12328.31,12328.31
4/27/10,12259.64,12259.64,12259.64,12259.64
4/26/10,12557.12,12557.12,12557.12,12557.12
4/23/10,12607.66,12607.66,12607.66,12607.66
4/22/10,12510.12,12510.12,12510.12,12510.12
4/21/10,12463.32,12463.32,12463.32,12463.32
4/20/10,12466.1,12466.1,12466.1,12466.1
4/19/10,12353.39,12353.39,12353.39,12353.39
4/16/10,12318.83,12318.83,12318.83,12318.83
4/15/10,12511.96,12511.96,12511.96,12511.96
4/14/10,12503.26,12503.26,12503.26,12503.26
4/13/10,12351.56,12351.56,12351.56,12351.56
4/12/10,12339.51,12339.51,12339.51,12339.51
4/9/10,12316.03,12316.03,12316.03,12316.03
4/8/10,12232.48,12232.48,12232.48,12232.48
4/7/10,12199.28,12199.28,12199.28,12199.28
4/6/10,12268.84,12268.84,12268.84,12268.84
4/5/10,12241.34,12241.34,12241.34,12241.34
4/1/10,12124.4,12124.4,12124.4,12124.4
3/31/10,12032.45,12032.45,12032.45,12032.45
3/30/10,12076.7,12076.7,12076.7,12076.7
3/29/10,12074.53,12074.53,12074.53,12074.53
3/26/10,12003.93,12003.93,12003.93,12003.93
3/25/10,11997.42,11997.42,11997.42,11997.42
3/24/10,12030.82,12030.82,12030.82,12030.82
3/23/10,12101.15,12101.15,12101.15,12101.15
3/22/10,12009.77,12009.77,12009.77,12009.77
3/19/10,11933.68,11933.68,11933.68,11933.68
3/18/10,12006.54,12006.54,12006.54,12006.54
3/17/10,12020.94,12020.94,12020.94,12020.94
3/16/10,11948.83,11948.83,11948.83,11948.83
3/15/10,11852.75,11852.75,11852.75,11852.75
3/12/10,11856.53,11856.53,11856.53,11856.53
3/11/10,11856.27,11856.27,11856.27,11856.27
3/10/10,11810.66,11810.66,11810.66,11810.66
3/9/10,11750.87,11750.87,11750.87,11750.87
3/8/10,11728.74,11728.74,11728.74,11728.74
3/5/10,11726.82,11726.82,11726.82,11726.82
3/4/10,11559.19,11559.19,11559.19,11559.19
3/3/10,11520.3,11520.3,11520.3,11520.3
3/2/10,11513.72,11513.72,11513.72,11513.72
3/1/10,11476.84,11476.84,11476.84,11476.84
2/26/10,11343.17,11343.17,11343.17,11343.17
2/25/10,11329.31,11329.31,11329.31,11329.31
2/24/10,11346.27,11346.27,11346.27,11346.27
2/23/10,11240.86,11240.86,11240.86,11240.86
2/22/10,11381.8,11381.8,11381.8,11381.8
2/19/10,11391.28,11391.28,11391.28,11391.28
2/18/10,11362.36,11362.36,11362.36,11362.36
2/17/10,11289.07,11289.07,11289.07,11289.07
2/16/10,11237.09,11237.09,11237.09,11237.09
2/12/10,11041.57,11041.57,11041.57,11041.57
2/11/10,11050.53,11050.53,11050.53,11050.53
2/10/10,10929.04,10929.04,10929.04,10929.04
2/9/10,10949.5,10949.5,10949.5,10949.5
2/8/10,10808.52,10808.52,10808.52,10808.52
2/5/10,10900.29,10900.29,10900.29,10900.29
2/4/10,10867.62,10867.62,10867.62,10867.62
2/3/10,11222.89,11222.89,11222.89,11222.89
2/2/10,11287.03,11287.03,11287.03,11287.03
2/1/10,11147.73,11147.73,11147.73,11147.73
1/29/10,10991.12,10991.12,10991.12,10991.12
1/28/10,11100.8,11100.8,11100.8,11100.8
1/27/10,11234.16,11234.16,11234.16,11234.16
1/26/10,11175.57,11175.57,11175.57,11175.57
1/25/10,11227.38,11227.38,11227.38,11227.38
1/22/10,11182.39,11182.39,11182.39,11182.39
1/21/10,11430.61,11430.61,11430.61,11430.61
1/20/10,11635.05,11635.05,11635.05,11635.05
1/19/10,11754.32,11754.32,11754.32,11754.32
1/15/10,11604.82,11604.82,11604.82,11604.82
1/14/10,11735.5,11735.5,11735.5,11735.5
1/13/10,11707.17,11707.17,11707.17,11707.17
1/12/10,11603.53,11603.53,11603.53,11603.53
1/11/10,11722.76,11722.76,11722.76,11722.76
1/8/10,11706.78,11706.78,11706.78,11706.78
1/7/10,11669.39,11669.39,11669.39,11669.39
1/6/10,11620.61,11620.61,11620.61,11620.61
1/5/10,11609.6,11609.6,11609.6,11609.6
1/4/10,11575.03,11575.03,11575.03,11575.03
12/31/09,11385.11,11385.11,11385.11,11385.11
12/30/09,11501.89,11501.89,11501.89,11501.89
12/29/09,11501.83,11501.83,11501.83,11501.83
12/28/09,11519.63,11519.63,11519.63,11519.63
12/24/09,11511.81,11511.81,11511.81,11511.81
12/23/09,11451.92,11451.92,11451.92,11451.92
12/22/09,11412.45,11412.45,11412.45,11412.45
12/21/09,11362.09,11362.09,11362.09,11362.09
12/18/09,11245.29,11245.29,11245.29,11245.29
12/17/09,11174.63,11174.63,11174.63,11174.63
12/16/09,11304.39,11304.39,11304.39,11304.39
12/15/09,11279.19,11279.19,11279.19,11279.19
12/14/09,11334.15,11334.15,11334.15,11334.15
12/11/09,11239.04,11239.04,11239.04,11239.04
12/10/09,11191.23,11191.23,11191.23,11191.23
12/9/09,11134.18,11134.18,11134.18,11134.18
12/8/09,11099.38,11099.38,11099.38,11099.38
12/7/09,11209.23,11209.23,11209.23,11209.23
12/4/09,11231.2,11231.2,11231.2,11231.2
12/3/09,11149.89,11149.89,11149.89,11149.89
12/2/09,11247.31,11247.31,11247.31,11247.31
12/1/09,11228.05,11228.05,11228.05,11228.05
11/30/09,11087.27,11087.27,11087.27,11087.27
11/27/09,11048.12,11048.12,11048.12,11048.12
11/25/09,11249,11249,11249,11249
11/24/09,11199.38,11199.38,11199.38,11199.38
11/23/09,11210.12,11210.12,11210.12,11210.12
11/20/09,11064.78,11064.78,11064.78,11064.78
11/19/09,11102.38,11102.38,11102.38,11102.38
11/18/09,11265.49,11265.49,11265.49,11265.49
11/17/09,11276.61,11276.61,11276.61,11276.61
11/16/09,11268.16,11268.16,11268.16,11268.16
11/13/09,11095.23,11095.23,11095.23,11095.23
11/12/09,11025.99,11025.99,11025.99,11025.99
11/11/09,11153.16,11153.16,11153.16,11153.16
11/10/09,11092.35,11092.35,11092.35,11092.35
11/9/09,11102.23,11102.23,11102.23,11102.23
11/6/09,10863.26,10863.26,10863.26,10863.26
11/5/09,10843.01,10843.01,10843.01,10843.01
11/4/09,10626.85,10626.85,10626.85,10626.85
11/3/09,10629.9,10629.9,10629.9,10629.9
11/2/09,10579.76,10579.76,10579.76,10579.76
10/30/09,10521.58,10521.58,10521.58,10521.58
10/29/09,10824.74,10824.74,10824.74,10824.74
10/28/09,10585.38,10585.38,10585.38,10585.38
10/27/09,10825.15,10825.15,10825.15,10825.15
10/26/09,10876.77,10876.77,10876.77,10876.77
10/23/09,11008.6,11008.6,11008.6,11008.6
10/22/09,11152.45,11152.45,11152.45,11152.45
10/21/09,11034.38,11034.38,11034.38,11034.38
10/20/09,11137.21,11137.21,11137.21,11137.21
10/19/09,11217.1,11217.1,11217.1,11217.1
10/16/09,11111.85,11111.85,11111.85,11111.85
10/15/09,11208.98,11208.98,11208.98,11208.98
10/14/09,11168.31,11168.31,11168.31,11168.31
10/13/09,10974.36,10974.36,10974.36,10974.36
10/12/09,11005.32,11005.32,11005.32,11005.32
10/9/09,10963.49,10963.49,10963.49,10963.49
10/8/09,10897.53,10897.53,10897.53,10897.53
10/7/09,10806.94,10806.94,10806.94,10806.94
10/6/09,10781.95,10781.95,10781.95,10781.95
10/5/09,10634.07,10634.07,10634.07,10634.07
10/2/09,10469.55,10469.55,10469.55,10469.55
10/1/09,10523.03,10523.03,10523.03,10523.03
9/30/09,10812.75,10812.75,10812.75,10812.75
9/29/09,10856.18,10856.18,10856.18,10856.18
9/28/09,10874.76,10874.76,10874.76,10874.76
9/25/09,10677.69,10677.69,10677.69,10677.69
9/24/09,10742.54,10742.54,10742.54,10742.54
9/23/09,10864.45,10864.45,10864.45,10864.45
9/22/09,10982.12,10982.12,10982.12,10982.12
9/21/09,10904.32,10904.32,10904.32,10904.32
9/18/09,10938.51,10938.51,10938.51,10938.51
9/17/09,10913.51,10913.51,10913.51,10913.51
9/16/09,10950.41,10950.41,10950.41,10950.41
9/15/09,10777.94,10777.94,10777.94,10777.94
9/14/09,10731.13,10731.13,10731.13,10731.13
9/11/09,10657.78,10657.78,10657.78,10657.78
9/10/09,10669.06,10669.06,10669.06,10669.06
9/9/09,10554.21,10554.21,10554.21,10554.21
9/8/09,10460.29,10460.29,10460.29,10460.29
9/4/09,10361.5,10361.5,10361.5,10361.5
9/3/09,10226.38,10226.38,10226.38,10226.38
9/2/09,10133.24,10133.24,10133.24,10133.24
9/1/09,10168.85,10168.85,10168.85,10168.85
8/31/09,10398.57,10398.57,10398.57,10398.57
8/28/09,10491.53,10491.53,10491.53,10491.53
8/27/09,10509.03,10509.03,10509.03,10509.03
8/26/09,10482.56,10482.56,10482.56,10482.56
8/25/09,10481.44,10481.44,10481.44,10481.44
8/24/09,10454.81,10454.81,10454.81,10454.81
8/21/09,10463.53,10463.53,10463.53,10463.53
8/20/09,10271.91,10271.91,10271.91,10271.91
8/19/09,10162.58,10162.58,10162.58,10162.58
8/18/09,10093.92,10093.92,10093.92,10093.92
8/17/09,9983.87,9983.87,9983.87,9983.87
8/14/09,10240.52,10240.52,10240.52,10240.52
8/13/09,10340.47,10340.47,10340.47,10340.47
8/12/09,10268.87,10268.87,10268.87,10268.87
8/11/09,10149.59,10149.59,10149.59,10149.59
8/10/09,10285.17,10285.17,10285.17,10285.17
8/7/09,10320.97,10320.97,10320.97,10320.97
8/6/09,10168.34,10168.34,10168.34,10168.34
8/5/09,10234.61,10234.61,10234.61,10234.61
8/4/09,10262.05,10262.05,10262.05,10262.05
8/3/09,10224.49,10224.49,10224.49,10224.49
7/31/09,10059.19,10059.19,10059.19,10059.19
7/30/09,10052.97,10052.97,10052.97,10052.97
7/29/09,9929.71,9929.71,9929.71,9929.71
7/28/09,9983.01,9983.01,9983.01,9983.01
7/27/09,10006.83,10006.83,10006.83,10006.83
7/24/09,9974.18,9974.18,9974.18,9974.18
7/23/09,9935.03,9935.03,9935.03,9935.03
7/22/09,9701.81,9701.81,9701.81,9701.81
7/21/09,9697.62,9697.62,9697.62,9697.62
7/20/09,9668.29,9668.29,9668.29,9668.29
7/17/09,9550.73,9550.73,9550.73,9550.73
7/16/09,9557.29,9557.29,9557.29,9557.29
7/15/09,9467.98,9467.98,9467.98,9467.98
7/14/09,9192.07,9192.07,9192.07,9192.07
7/13/09,9137.78,9137.78,9137.78,9137.78
7/10/09,8920.19,8920.19,8920.19,8920.19
7/9/09,8949.43,8949.43,8949.43,8949.43
7/8/09,8918.26,8918.26,8918.26,8918.26
7/7/09,8941.33,8941.33,8941.33,8941.33
7/6/09,9122.03,9122.03,9122.03,9122.03
7/2/09,9118.5,9118.5,9118.5,9118.5
7/1/09,9395.28,9395.28,9395.28,9395.28
6/30/09,9342.81,9342.81,9342.81,9342.81
6/29/09,9410.76,9410.76,9410.76,9410.76
6/26/09,9335.23,9335.23,9335.23,9335.23
6/25/09,9332.46,9332.46,9332.46,9332.46
6/24/09,9133.11,9133.11,9133.11,9133.11
6/23/09,9062.77,9062.77,9062.77,9062.77
6/22/09,9052.13,9052.13,9052.13,9052.13
6/19/09,9348.41,9348.41,9348.41,9348.41
6/18/09,9315.3,9315.3,9315.3,9315.3
6/17/09,9246.22,9246.22,9246.22,9246.22
6/16/09,9257.84,9257.84,9257.84,9257.84
6/15/09,9384.25,9384.25,9384.25,9384.25
6/12/09,9615.05,9615.05,9615.05,9615.05
6/11/09,9608.7,9608.7,9608.7,9608.7
6/10/09,9548.75,9548.75,9548.75,9548.75
6/9/09,9583.37,9583.37,9583.37,9583.37
6/8/09,9539.23,9539.23,9539.23,9539.23
6/5/09,9561.59,9561.59,9561.59,9561.59
6/4/09,9583.45,9583.45,9583.45,9583.45
6/3/09,9468.32,9468.32,9468.32,9468.32
6/2/09,9604.67,9604.67,9604.67,9604.67
6/1/09,9578.7,9578.7,9578.7,9578.7
5/29/09,9323.47,9323.47,9323.47,9323.47
5/28/09,9195.05,9195.05,9195.05,9195.05
5/27/09,9069.43,9069.43,9069.43,9069.43
5/26/09,9239.1,9239.1,9239.1,9239.1
5/22/09,8986.62,8986.62,8986.62,8986.62
5/21/09,9004.44,9004.44,9004.44,9004.44
5/20/09,9160.95,9160.95,9160.95,9160.95
5/19/09,9203.33,9203.33,9203.33,9203.33
5/18/09,9213.76,9213.76,9213.76,9213.76
5/15/09,8928.51,8928.51,8928.51,8928.51
5/14/09,9027.07,9027.07,9027.07,9027.07
5/13/09,8925.68,8925.68,8925.68,8925.68
5/12/09,9198.12,9198.12,9198.12,9198.12
5/11/09,9225.11,9225.11,9225.11,9225.11
5/8/09,9424.44,9424.44,9424.44,9424.44
5/7/09,9188.85,9188.85,9188.85,9188.85
5/6/09,9328.88,9328.88,9328.88,9328.88
5/5/09,9190.28,9190.28,9190.28,9190.28
5/4/09,9227.29,9227.29,9227.29,9227.29
5/1/09,8916.07,8916.07,8916.07,8916.07
4/30/09,8876.59,8876.59,8876.59,8876.59
4/29/09,8884.42,8884.42,8884.42,8884.42
4/28/09,8675.97,8675.97,8675.97,8675.97
4/27/09,8690.72,8690.72,8690.72,8690.72
4/24/09,8783.32,8783.32,8783.32,8783.32
4/23/09,8623.15,8623.15,8623.15,8623.15
4/22/09,8559.92,8559.92,8559.92,8559.92
4/21/09,8615.3,8615.3,8615.3,8615.3
4/20/09,8421.94,8421.94,8421.94,8421.94
4/17/09,8813.35,8813.35,8813.35,8813.35
4/16/09,8762.12,8762.12,8762.12,8762.12
4/15/09,8614.73,8614.73,8614.73,8614.73
4/14/09,8508.23,8508.23,8508.23,8508.23
4/13/09,8690,8690,8690,8690
4/9/09,8670.13,8670.13,8670.13,8670.13
4/8/09,8333.85,8333.85,8333.85,8333.85
4/7/09,8227.14,8227.14,8227.14,8227.14
4/6/09,8441.84,8441.84,8441.84,8441.84
4/3/09,8521.36,8521.36,8521.36,8521.36
4/2/09,8427,8427,8427,8427
4/1/09,8172.98,8172.98,8172.98,8172.98
3/31/09,8044.18,8044.18,8044.18,8044.18
3/30/09,7936.12,7936.12,7936.12,7936.12
3/27/09,8220.66,8220.66,8220.66,8220.66
3/26/09,8407.5,8407.5,8407.5,8407.5
3/25/09,8191.93,8191.93,8191.93,8191.93
3/24/09,8106.83,8106.83,8106.83,8106.83
3/23/09,8286.46,8286.46,8286.46,8286.46
3/20/09,7739.2,7739.2,7739.2,7739.2
3/19/09,7904.39,7904.39,7904.39,7904.39
3/18/09,7993.24,7993.24,7993.24,7993.24
3/17/09,7820.88,7820.88,7820.88,7820.88
3/16/09,7573.98,7573.98,7573.98,7573.98
3/13/09,7616.92,7616.92,7616.92,7616.92
3/12/09,7564.01,7564.01,7564.01,7564.01
3/11/09,7256.64,7256.64,7256.64,7256.64
3/10/09,7241.61,7241.61,7241.61,7241.61
3/9/09,6800.08,6800.08,6800.08,6800.08
3/6/09,6873.54,6873.54,6873.54,6873.54
3/5/09,6865.69,6865.69,6865.69,6865.69
3/4/09,7177.18,7177.18,7177.18,7177.18
3/3/09,7006.35,7006.35,7006.35,7006.35
3/2/09,7056.16,7056.16,7056.16,7056.16
2/27/09,7415.6,7415.6,7415.6,7415.6
2/26/09,7568.4,7568.4,7568.4,7568.4
2/25/09,7692.05,7692.05,7692.05,7692.05
2/24/09,7780.56,7780.56,7780.56,7780.56
2/23/09,7475.31,7475.31,7475.31,7475.31
2/20/09,7749.65,7749.65,7749.65,7749.65
2/19/09,7838.4,7838.4,7838.4,7838.4
2/18/09,7938.38,7938.38,7938.38,7938.38
2/17/09,7965.59,7965.59,7965.59,7965.59
2/13/09,8341.67,8341.67,8341.67,8341.67
2/12/09,8418.47,8418.47,8418.47,8418.47
2/11/09,8397.58,8397.58,8397.58,8397.58
2/10/09,8337.59,8337.59,8337.59,8337.59
2/9/09,8751.93,8751.93,8751.93,8751.93
2/6/09,8746.09,8746.09,8746.09,8746.09
2/5/09,8507.5,8507.5,8507.5,8507.5
2/4/09,8375.13,8375.13,8375.13,8375.13
2/3/09,8431.01,8431.01,8431.01,8431.01
2/2/09,8311.75,8311.75,8311.75,8311.75
1/30/09,8305.12,8305.12,8305.12,8305.12
1/29/09,8491.32,8491.32,8491.32,8491.32
1/28/09,8785.63,8785.63,8785.63,8785.63
1/27/09,8496.09,8496.09,8496.09,8496.09
1/26/09,8404.64,8404.64,8404.64,8404.64
1/23/09,8356.78,8356.78,8356.78,8356.78
1/22/09,8309.84,8309.84,8309.84,8309.84
1/21/09,8453.26,8453.26,8453.26,8453.26
1/20/09,8100.01,8100.01,8100.01,8100.01
1/16/09,8567.21,8567.21,8567.21,8567.21
1/15/09,8499.64,8499.64,8499.64,8499.64
1/14/09,8465.58,8465.58,8465.58,8465.58
1/13/09,8768.19,8768.19,8768.19,8768.19
1/12/09,8736.86,8736.86,8736.86,8736.86
1/9/09,8949.19,8949.19,8949.19,8949.19
1/8/09,9158.29,9158.29,9158.29,9158.29
1/7/09,9112.99,9112.99,9112.99,9112.99
1/6/09,9397.46,9397.46,9397.46,9397.46
1/5/09,9306.34,9306.34,9306.34,9306.34
1/2/09,9331.78,9331.78,9331.78,9331.78
12/31/08,9056.67,9056.67,9056.67,9056.67
12/30/08,8683.47,8903.98,8683.47,8901.91
12/29/08,8737.47,8744.15,8567.87,8683.46
12/26/08,8680.23,8743.59,8664.37,8737.47
12/24/08,8639.82,8694.49,8609.18,8680.22
12/23/08,8718.54,8804.02,8600.88,8639.82
12/22/08,8889.32,8889.9,8561.78,8718.54
12/19/08,8854.15,9052.71,8839.16,8889.32
12/18/08,9039.98,9104.55,8765.71,8854.12
12/17/08,9097.72,9176.91,8941.95,9039.98
12/16/08,8642.47,9106.55,8642.47,9097.72
12/15/08,8642.46,8642.46,8642.46,8642.46
12/12/08,8682.43,8807.95,8471.19,8775.66
12/11/08,8964.02,9008.2,8629.52,8682.43
12/10/08,8841.88,9051.77,8822.33,8964.02
12/9/08,9049.26,9133.44,8804.29,8841.86
12/8/08,8709.05,9129.04,8709.05,9049.26
12/5/08,8393.12,8735.47,8121,8708.95
12/4/08,8653.93,8708.49,8265.06,8393.12
12/3/08,8438.51,8675.66,8230.5,8653.93
12/2/08,8106.09,8450.61,8106.09,8438.68
12/1/08,8925.96,8925.96,8098.65,8106.09
11/28/08,8835.38,8925.96,8761.65,8925.96
11/26/08,8504.22,8835.38,8343.62,8835.38
11/25/08,8428.65,8591.35,8268.72,8504.22
11/24/08,7911.14,8557.72,7911.14,8428.65
11/21/08,7450.96,7921.47,7319.92,7911.12
11/20/08,7998.9,8114.95,7409.5,7450.95
11/19/08,8547.24,8593.72,7997.77,7998.91
11/18/08,8486.94,8628.4,8229.41,8547.24
11/17/08,8698.92,8786.97,8470.94,8486.94
11/14/08,9097.94,9126.95,8675.38,8698.92
11/13/08,8509.14,9115.54,9097.94,9097.94
11/12/08,8982.59,8982.59,8496.64,8509.14
11/11/08,9191.43,9191.43,8856.66,8982.61
11/10/08,9328.29,9527.84,9088.98,9191.43
11/7/08,9079.72,9333.16,9079.72,9328.29
11/6/08,9547.81,9547.81,9038.32,9079.72
11/5/08,10073.46,10073.46,9520.01,9547.83
11/4/08,9713.38,10088.27,9713.38,10073.46
11/3/08,9732.07,9806.22,9640.17,9713.36
10/31/08,9553.97,9868.74,9450.25,9732.07
10/30/08,9286.93,9621.99,9286.93,9553.97
10/29/08,9327.46,9657.78,9211.66,9286.93
10/28/08,8477.91,9329.81,9327.46,9327.46
10/27/08,8778.48,8917.82,8459.07,8477.82
10/24/08,9086.16,9086.16,8539.2,8778.48
10/23/08,9041.82,9270.39,8614.45,9086.16
10/22/08,9617.61,9618.46,8837.38,9041.82
10/21/08,9915.16,9917.34,9596.3,9617.63
10/20/08,9475.41,9916.07,9475.41,9915.16
10/17/08,9516.14,9905.82,9244.68,9475.41
10/16/08,9127.14,9529.77,9516.15,9516.15
10/15/08,10035.05,10035.05,9096.26,9126.92
10/14/08,10122.19,10510.76,9777.21,10035.05
10/13/08,9088.3,10162.48,10122.17,10122.17
10/10/08,9157.48,9421.66,8470.5,9088.3
10/9/08,9900.7,10115.23,9144.94,9157.49
10/8/08,10026.03,10251.4,9732.05,9900.7
10/7/08,10635.83,10792.09,10026.02,10026.04
10/6/08,11085.5,11085.5,10142.4,10635.83
10/3/08,11258.97,11639.41,11074.93,11085.51
10/2/08,11765.05,11765.05,11232.87,11258.96
10/1/08,11826,11826,11569.28,11765.05
9/30/08,11265.85,11842.51,11265.85,11826
9/29/08,12298.44,12298.44,11265.85,11265.85
9/26/08,12283.94,12320.65,12059.95,12298.47
9/25/08,12072.24,12389.56,12071.99,12283.95
9/24/08,12112.61,12190.37,12021.29,12072.24
9/23/08,12300.64,12428.73,12094.51,12112.61
9/22/08,12816.59,12823.6,12289.65,12300.62
9/19/08,12292.63,12868.72,12292.63,12816.58
9/18/08,11769.56,12328.85,11545.55,12292.5
9/17/08,12339.09,12339.09,11760.66,11769.56
9/16/08,12121.42,12342.04,11884.94,12339.09
9/15/08,12708.34,12708.35,12121.42,12121.42
9/12/08,12658.98,12735.7,12516.4,12708.52
9/11/08,12512.34,12667.56,12293.5,12658.98
9/10/08,12418.5,12621.84,12386.35,12512.34
9/9/08,12865.85,12866.64,12418.47,12418.48
9/8/08,12636.33,12953.6,12636.33,12865.85
9/5/08,12587.97,12664.56,12374.31,12636.1
9/4/08,12963.14,12963.22,12578.7,12587.97
9/3/08,12999,13032.97,12872.68,12963.14
9/2/08,13061.72,13259.52,12939.06,12999
8/29/08,13229.97,13229.97,13060.02,13061.72
